E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
4.466473974897611e-06,0.3709677419354839,3.951132662984802e-11,0.3706415849900412,0.4650034216548472,0.4466473974897611,0.2552834707434781,4.466473974897611e-06,0.12,0.74,0.12,0.11,0.14,21.0,0.48994045021011545,0.6588181959384488,0.7622446092641434,1.3199999999999998,8.14,3.039999999999999,5.76,5.28,6.720000000000001,1
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,1
3.7361306290514697e-06,0.3709677419354839,6.225493257781581e-12,0.40262914708184727,0.8797093860449114,0.37361306290514695,0.02229843764316075,3.7361306290514697e-06,0.21,0.61,0.33,0.23,0.26,9.0,0.0771961163964916,0.9483895894896459,0.02941402833590645,2.31,6.71,3.4799999999999995,15.84,11.040000000000001,12.48,1
5.7327501379103455e-06,0.3709677419354839,6.491417130990191e-11,0.46736167048871213,0.35185681372721045,0.5732750137910345,0.1830055461934973,5.7327501379103455e-06,0.75,0.18,0.13,0.46,0.17,22.0,0.8049357242427837,0.18208241280573256,0.14659930406507937,8.25,1.98,2.27,6.24,22.080000000000002,8.16,1
6.9994358397443255e-06,0.3709677419354839,5.832437323998792e-11,0.959834507792833,0.25745627183673847,0.6999435839744326,0.40193508366427255,6.9994358397443255e-06,0.68,0.21,0.25,0.32,0.26,23.0,0.7232222281758501,0.11004386969086222,0.8163933726344687,7.48,2.31,2.7099999999999995,12.0,15.36,12.48,1
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,1
8.950904835209862e-06,0.3709677419354839,3.705554577529067e-11,0.4008513520187973,0.5079818866906672,0.8950904835209862,0.6410780244338322,8.950904835209862e-06,0.71,0.3,0.12,0.11,0.68,15.0,0.45948876761360424,0.4681049963749099,0.3549419162990467,7.81,3.3,1.3900000000000006,5.76,5.28,32.64,1
7.789559629130394e-07,0.3709677419354839,6.483747475755243e-11,0.7079059232751613,0.635097146212162,0.07789559629130394,0.04613617305428808,7.789559629130394e-07,0.46,0.1,0.57,0.24,0.16,24.0,0.8039846869936501,0.824476099302377,0.717942376215838,5.0600000000000005,1.1,6.34,27.36,11.52,7.68,1
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,1
3.2685716805764475e-06,0.3709677419354839,2.6990446947821413e-11,0.4838445326292944,0.6174570286012875,0.32685716805764475,0.7547366377411304,3.2685716805764475e-06,0.31,0.69,0.13,0.27,0.17,26.0,0.3346815421529855,0.20693325691007958,0.49026762838493776,3.41,7.59,1.5,6.24,12.96,8.16,1
4.267644960509659e-06,0.3709677419354839,5.7164801871291226e-11,0.5372602221563691,0.6456168407138433,0.4267644960509659,0.9048781657917331,4.267644960509659e-06,0.46,0.1,0.11,0.2,0.64,27.0,0.7088435432040112,0.4188989456667426,0.998654663729195,5.0600000000000005,1.1,6.34,5.28,9.600000000000001,30.72,1
6.443521708297751e-06,0.3709677419354839,1.146416186386816e-11,0.4016650417242993,0.9765001724749631,0.6443521708297751,0.14429693223054196,6.443521708297751e-06,0.71,0.3,0.11,0.28,0.33,28.0,0.14215560711196518,0.7414815180979654,0.5041309402575698,7.81,3.3,1.3900000000000006,5.28,13.440000000000001,15.84,1
5.218116959285635e-06,0.3709677419354839,7.848672636354791e-11,0.7714299402435028,0.3180775131891952,0.5218116959285635,0.06779133800683801,5.218116959285635e-06,0.18,0.68,0.12,0.11,0.68,29.0,0.973235406907994,0.3748014652281775,0.9147775307838071,1.98,7.48,3.039999999999999,5.76,5.28,32.64,1
6.407426373398544e-06,0.3709677419354839,2.859883952302478e-11,0.8199074257317798,0.03595368799381793,0.6407426373398544,0.817701712105589,6.407426373398544e-06,0.31,0.69,0.25,0.32,0.26,30.0,0.3546256100855073,0.363297294681333,0.013441390358457705,3.41,7.59,1.5,12.0,15.36,12.48,1
9.182317619128653e-06,0.3709677419354839,5.120316948273876e-11,0.2516213476596366,0.9299867949654623,0.9182317619128654,0.8643995490365226,9.182317619128653e-06,0.75,0.18,0.11,0.2,0.64,31.0,0.6349193015859607,0.385137936330318,0.1764065903884312,8.25,1.98,2.27,5.28,9.600000000000001,30.72,1
7.961487396661085e-06,0.3709677419354839,4.6264951730113695e-12,0.7490111927237104,0.6509260204954096,0.7961487396661084,0.20547178932346077,7.961487396661085e-06,0.67,0.37,0.57,0.24,0.16,32.0,0.057368540145340985,0.43388353505065524,0.7131475024651143,7.37,4.07,1.0599999999999996,27.36,11.52,7.68,1
8.994212399260424e-06,0.3709677419354839,3.1450072427436594e-11,0.6353008810421077,0.4732213522963675,0.8994212399260424,0.8803965702251523,8.994212399260424e-06,0.89,0.12,0.24,0.16,0.23,33.0,0.38998089810021375,0.9430276407432918,0.5135079720768176,9.790000000000001,1.3199999999999998,1.3899999999999992,11.52,7.68,11.040000000000001,1
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,2
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,2
3.2685716805764475e-06,0.3709677419354839,2.6990446947821413e-11,0.4838445326292944,0.6174570286012875,0.32685716805764475,0.7547366377411304,3.2685716805764475e-06,0.31,0.69,0.13,0.27,0.17,26.0,0.3346815421529855,0.20693325691007958,0.49026762838493776,3.41,7.59,1.5,6.24,12.96,8.16,2
7.122054066214678e-07,0.3709677419354839,2.8892276946279068e-11,0.7689114699085808,0.27644687160593207,0.07122054066214678,0.09076091566740752,7.122054066214678e-07,0.89,0.12,0.11,0.2,0.64,34.0,0.35826423413386044,0.688052475316922,0.34114158624281243,9.790000000000001,1.3199999999999998,1.3899999999999992,5.28,9.600000000000001,30.72,2
8.994212399260424e-06,0.3709677419354839,3.1450072427436594e-11,0.6353008810421077,0.4732213522963675,0.8994212399260424,0.8803965702251523,8.994212399260424e-06,0.89,0.12,0.24,0.16,0.23,33.0,0.38998089810021375,0.9430276407432918,0.5135079720768176,9.790000000000001,1.3199999999999998,1.3899999999999992,11.52,7.68,11.040000000000001,2
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,2
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,2
4.612441263899816e-06,0.3709677419354839,7.029767117105376e-11,0.23037440619682115,0.16562956126957784,0.4612441263899816,0.45681722800759383,4.612441263899816e-06,0.46,0.1,0.24,0.16,0.23,35.0,0.8716911225210666,0.9911992335257781,0.21161186539930632,5.0600000000000005,1.1,6.34,11.52,7.68,11.040000000000001,2
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,2
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,2
9.958754232612588e-07,0.3709677419354839,2.3912330643979564e-11,0.9187149280893216,0.9586052075266022,0.09958754232612588,0.29514643788766914,9.958754232612588e-07,0.31,0.69,0.19,0.24,0.16,36.0,0.2965128999853466,0.5166268242770437,0.5611354375092927,3.41,7.59,1.5,9.120000000000001,11.52,7.68,2
3.0349949645856243e-06,0.3709677419354839,6.513488397950888e-12,0.6573186869414153,0.6583057843023633,0.30349949645856245,0.1374727237138884,3.0349949645856243e-06,0.46,0.1,0.11,0.2,0.14,37.0,0.08076725613459101,0.7547171562854457,0.3233203485972709,5.0600000000000005,1.1,6.34,5.28,9.600000000000001,6.720000000000001,2
2.4817836960792707e-06,0.3709677419354839,3.0065582715509196e-11,0.3521403022116202,0.5636552120646485,0.24817836960792705,0.2685110844819377,2.4817836960792707e-06,0.89,0.12,0.13,0.27,0.33,38.0,0.372813225672314,0.8380183771574916,0.6858720195275979,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,15.84,2
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,2
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,2
7.122054066214678e-07,0.3709677419354839,2.8892276946279068e-11,0.7689114699085808,0.27644687160593207,0.07122054066214678,0.09076091566740752,7.122054066214678e-07,0.89,0.12,0.11,0.2,0.64,34.0,0.35826423413386044,0.688052475316922,0.34114158624281243,9.790000000000001,1.3199999999999998,1.3899999999999992,5.28,9.600000000000001,30.72,2
6.1135470894819025e-06,0.3709677419354839,4.2539224651175184e-11,0.8630033799799292,0.7421523342265903,0.6113547089481902,0.43579616498790064,6.1135470894819025e-06,0.75,0.18,0.24,0.16,0.23,39.0,0.5274863856745723,0.2087332969402902,0.2881913401665501,8.25,1.98,2.27,11.52,7.68,11.040000000000001,2
1.0105004044031807e-07,0.3709677419354839,7.00248564580087e-11,0.02205212964462744,0.04549540421548737,0.010105004044031807,0.17417533121324913,1.0105004044031807e-07,0.68,0.21,0.13,0.27,0.17,40.0,0.8683082200793079,0.08113793633241229,0.3622200510559912,7.48,2.31,2.7099999999999995,6.24,12.96,8.16,2
1.911259498783724e-06,0.3709677419354839,1.995705357980732e-11,0.6531113096098566,0.40093969300016996,0.1911259498783724,0.7728645204831829,1.911259498783724e-06,0.46,0.1,0.25,0.32,0.26,41.0,0.24746746438961076,0.06721058055779283,0.24490904015217319,5.0600000000000005,1.1,6.34,12.0,15.36,12.48,2
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,2
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.191836874780324e-06,0.3709677419354839,6.552514522670199e-11,0.6609436932242492,0.5481485265875784,0.9191836874780324,0.948388178899145,9.191836874780324e-06,0.89,0.1,0.13,0.27,0.17,42.0,0.8125118008111047,0.9144045087063961,0.5431785686149446,9.790000000000001,1.1,1.609999999999999,6.24,12.96,8.16,3
3.0686038959338724e-06,0.3709677419354839,4.202647957305703e-11,0.5356097341383306,0.9615818090973955,0.30686038959338724,0.813462766518982,3.0686038959338724e-06,0.46,0.1,0.38,0.27,0.17,43.0,0.5211283467059071,0.17367760072625393,0.6957842081252739,5.0600000000000005,1.1,6.34,18.240000000000002,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
8.994212399260424e-06,0.3709677419354839,3.1450072427436594e-11,0.6353008810421077,0.4732213522963675,0.8994212399260424,0.8803965702251523,8.994212399260424e-06,0.89,0.12,0.24,0.16,0.23,33.0,0.38998089810021375,0.9430276407432918,0.5135079720768176,9.790000000000001,1.3199999999999998,1.3899999999999992,11.52,7.68,11.040000000000001,3
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,3
9.67169558162647e-06,0.3709677419354839,2.640050956186864e-11,0.669791988647493,0.18266742102377864,0.9671695581626469,0.6259201054049329,9.67169558162647e-06,0.31,0.69,0.11,0.2,0.64,17.0,0.32736631856717113,0.7778298521320614,0.1265347699942524,3.41,7.59,1.5,5.28,9.600000000000001,30.72,3
9.338282970623253e-06,0.3709677419354839,4.796159545075492e-11,0.6877113043547954,0.24965136063941673,0.9338282970623253,0.4952573845371874,9.338282970623253e-06,0.46,0.1,0.45,0.27,0.17,44.0,0.5947237835893611,0.5558866758530929,0.6086637191734469,5.0600000000000005,1.1,6.34,21.6,12.96,8.16,3
4.612441263899816e-06,0.3709677419354839,7.029767117105376e-11,0.23037440619682115,0.16562956126957784,0.4612441263899816,0.45681722800759383,4.612441263899816e-06,0.46,0.1,0.24,0.16,0.23,35.0,0.8716911225210666,0.9911992335257781,0.21161186539930632,5.0600000000000005,1.1,6.34,11.52,7.68,11.040000000000001,3
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,3
7.162938192878635e-06,0.3709677419354839,7.739417487293909e-11,0.2778529438042303,0.15144399047320645,0.7162938192878635,0.04359770323365575,7.162938192878635e-06,0.31,0.69,0.24,0.16,0.19,45.0,0.9596877684244447,0.9831073065174518,0.31513170021624937,3.41,7.59,1.5,11.52,7.68,9.120000000000001,3
9.272122230495477e-06,0.3709677419354839,3.011201773505073e-11,0.1522257696624666,0.6463800202637826,0.9272122230495478,0.034700789037033886,9.272122230495477e-06,0.89,0.12,0.13,0.27,0.17,25.0,0.37338901991462903,0.5198564070233264,0.9771339957501723,9.790000000000001,1.3199999999999998,1.3899999999999992,6.24,12.96,8.16,3
8.994212399260424e-06,0.3709677419354839,3.1450072427436594e-11,0.6353008810421077,0.4732213522963675,0.8994212399260424,0.8803965702251523,8.994212399260424e-06,0.89,0.12,0.24,0.16,0.23,33.0,0.38998089810021375,0.9430276407432918,0.5135079720768176,9.790000000000001,1.3199999999999998,1.3899999999999992,11.52,7.68,11.040000000000001,3
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
9.935963966448133e-06,0.3709677419354839,4.8082943262515496e-11,0.7040665516056535,0.21057224380456807,0.9935963966448134,0.8896432467158403,9.935963966448133e-06,0.46,0.1,0.13,0.27,0.17,11.0,0.5962284964551922,0.34237057943327076,0.6284430002638872,5.0600000000000005,1.1,6.34,6.24,12.96,8.16,4
