E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
0.2695212007004172,0.7769230769230769,0.34258850720524364,3.715918983405779e-07,449736.3792833677,393198.9042941752,185795.94917028895,0.2695212007004172,0.49,0.36,0.3,0.56,0.16,10.0,1781460237.467267,0.11312190369466095,1619.0509654201237,5.39,3.96,10.649999999999999,14.399999999999999,26.880000000000003,7.68,0
0.55098088281269,0.7769230769230769,0.6941007426779143,3.902941227249369e-07,512905.4507711194,511411.9707813298,195147.06136246846,0.55098088281269,0.28,0.23,0.35,0.14,0.29,11.0,3609323861.9251547,0.08047375216831443,1846.4596227760298,3.08,2.5300000000000002,14.39,16.799999999999997,6.720000000000001,13.919999999999998,0
0.1988689901217767,0.7769230769230769,0.41919081893193605,3.739914177830667e-07,432433.1675159453,363524.9758511462,186995.70889153334,0.1988689901217767,0.78,0.77,0.62,0.11,0.19,12.0,2179792258.4460673,0.13242684173766156,1556.759403057403,8.58,8.47,2.9499999999999993,29.759999999999998,5.28,9.120000000000001,0
0.11003974176245004,0.7769230769230769,0.36643130937215873,3.702011876772964e-07,409642.4539677381,326216.691540229,185100.5938386482,0.11003974176245004,0.96,0.55,0.34,0.46,0.15,13.0,1905442808.7352254,0.15185891268297605,1474.712834283857,10.559999999999999,6.050000000000001,3.3900000000000006,16.32,22.080000000000002,7.199999999999999,0
0.12429618468595796,0.7769230769230769,0.653752913369391,3.8332787029803186e-07,413384.8519068652,332204.39756810234,191663.93514901592,0.12429618468595796,0.61,0.85,0.21,0.21,0.54,14.0,3399515149.5208335,0.16364527936838247,1488.1854668647147,6.71,9.35,3.9399999999999995,10.08,10.08,25.92,0
0.2787909561397576,0.7769230769230769,0.5294043127531423,3.817098688319474e-07,451957.4490939511,397092.2015786982,190854.9344159737,0.2787909561397576,0.91,0.19,0.3,0.27,0.28,15.0,2752902426.31634,0.12228518370166204,1627.046816738224,10.01,2.09,7.9,14.399999999999999,12.96,13.440000000000001,0
0.5689499609821501,0.7769230769230769,0.5322051977870935,3.85961250978176e-07,516676.11680550274,518958.98361250304,192980.625489088,0.5689499609821501,0.26,0.63,0.13,0.34,0.14,16.0,2767467028.492886,0.07350405643335266,1860.03402049981,2.8600000000000003,6.93,10.21,6.24,16.32,6.720000000000001,0
0.22493620938170325,0.7769230769230769,0.3954790140849046,3.715001222058285e-07,438896.62905757735,374473.20794031536,185750.06110291425,0.22493620938170325,0.32,0.88,0.4,0.39,0.19,17.0,2056490873.241504,0.12322052347899523,1580.0278646072784,3.52,9.68,6.800000000000001,19.200000000000003,18.72,9.120000000000001,0
0.4799056368915968,0.7769230769230769,0.7444907058482451,3.875925729819121e-07,497710.99889703223,481560.3674944707,193796.28649095606,0.4799056368915968,0.93,0.38,0.13,0.19,0.23,18.0,3871351670.4108744,0.08937513320064108,1791.759596029316,10.23,4.18,5.59,6.24,9.120000000000001,11.040000000000001,0
0.40325874599671263,0.7769230769230769,0.6187958771239117,3.8466110250434976e-07,480787.60898980906,449368.6733186193,192330.5512521749,0.40325874599671263,0.88,0.2,0.32,0.17,0.23,19.0,3217738561.0443406,0.10003225469201228,1730.8353923633126,9.68,2.2,8.120000000000001,15.36,8.16,11.040000000000001,0
