E_norm,J_crit_norm,J_norm,Lprime,acc_max,energy,f_armature,fitness,genom_0,genom_1,genom_2,genom_3,genom_4,id,j,mass,velocity,x1,x2,x3,x4,x5,x6,iteration_num
0.5950103510499279,0.3709677419354839,0.6590219198614672,3.912016006055065e-07,2043182.1079740608,59501.0351049928,195600.80030275325,-28.2104074415484,0.25,0.73,0.11,0.16,0.71,12.0,8171871806.282193,0.07073341482355841,1114.9245617256936,2.75,8.03,1.7200000000000006,5.28,7.68,34.08,0
0.37898448300556936,0.3709677419354839,0.4514865008226457,3.924307614121342e-07,3238153.477573896,37898.448300556935,196215.38070606708,-7.672891405710611,0.16,0.55,0.13,0.29,0.21,13.0,5598432610.200807,0.035594836552675216,1118.4276700245823,1.76,6.050000000000001,4.6899999999999995,6.24,13.919999999999998,10.08,0
0.4234177964245963,0.3709677419354839,0.3948091662035063,3.885900885464761e-07,2814075.71734846,42341.77964245963,194295.04427323805,-1.9607246303776478,0.22,0.75,0.29,0.25,0.2,14.0,4895633660.923478,0.0440440001580025,1107.4817523574568,2.42,8.25,1.83,13.919999999999998,12.0,9.600000000000001,0
0.4730191102220147,0.3709677419354839,0.32018394239446807,3.780158243911005e-07,2318894.462384882,47301.91102220147,189007.91219555025,0.4730191102220147,0.55,0.41,0.71,0.12,0.16,15.0,3970280885.6914043,0.05650776814618974,1077.3450995146366,6.050000000000001,4.51,1.9399999999999995,34.08,5.76,7.68,0
0.5266248238818049,0.3709677419354839,0.3499011078629204,3.8863015577597185e-07,2263277.947316464,52662.48238818049,194315.0778879859,0.5266248238818049,0.28,0.43,0.24,0.38,0.42,16.0,4338773737.500213,0.06085559635677204,1107.5959439615197,3.08,4.7299999999999995,4.69,11.52,18.240000000000002,20.16,0
0.40116975525494547,0.3709677419354839,0.38613449360663615,3.9174700492599615e-07,3043116.6450628545,40116.97552549455,195873.50246299806,-1.1155054118602825,0.23,0.23,0.26,0.34,0.26,17.0,4788067720.722288,0.03936608428427572,1116.478964039089,2.5300000000000002,2.5300000000000002,7.439999999999999,12.48,16.32,12.48,0
0.4008622925042007,0.3709677419354839,0.3680040112118745,3.8672996331207605e-07,2929935.019463296,40086.22925042007,193364.98165603803,0.4008622925042007,0.18,0.81,0.26,0.3,0.13,18.0,4563249739.027244,0.040996337929521225,1102.1803954394168,1.98,8.91,1.6099999999999994,12.48,14.399999999999999,6.24,0
0.360940728824428,0.3709677419354839,0.38212095260924633,3.8889889395170383e-07,3309054.8176946654,36094.0728824428,194449.44697585193,-0.754380338551818,0.15,0.21,0.32,0.3,0.24,19.0,4738299812.354654,0.0337628364256957,1108.361847762356,1.65,2.31,8.54,15.36,14.399999999999999,11.52,0
0.5266248238818049,0.3709677419354839,0.3499011078629204,3.8863015577597185e-07,2263277.947316464,52662.48238818049,194315.0778879859,0.5266248238818049,0.28,0.43,0.24,0.38,0.42,16.0,4338773737.500213,0.06085559635677204,1107.5959439615197,3.08,4.7299999999999995,4.69,11.52,18.240000000000002,20.16,1
0.4868597617497623,0.3709677419354839,0.355522282738153,3.874244784029844e-07,2425420.352187901,48685.97617497623,193712.2392014922,0.4868597617497623,0.61,0.14,0.48,0.23,0.26,1.0,4408476305.953097,0.05486749143370139,1104.1597634485056,6.71,1.54,4.25,23.04,11.040000000000001,12.48,1
0.42844340173080125,0.3709677419354839,0.32150084154770014,3.8565535832628283e-07,2718531.5615989985,42844.34017308013,192827.6791631414,0.42844340173080125,0.28,0.43,0.28,0.44,0.17,20.0,3986610435.191482,0.045930822318547275,1099.117771229906,3.08,4.7299999999999995,4.69,13.440000000000001,21.12,8.16,1
0.5662662158953585,0.3709677419354839,0.4153653788568439,3.8570801245501257e-07,2057714.2207062696,56626.62158953585,192854.0062275063,-3.8734974762406424,0.19,0.81,0.24,0.38,0.42,21.0,5150530697.824864,0.06872244419893885,1099.267835496786,2.09,8.91,1.5,11.52,18.240000000000002,20.16,1
0.3931568482142433,0.3709677419354839,0.35220716489713166,3.819773764396581e-07,2878570.0889799255,39315.68482142433,190988.68821982906,0.3931568482142433,0.19,0.81,0.26,0.3,0.13,22.0,4367368844.724433,0.04134845854578772,1088.6355228530256,2.09,8.91,1.5,12.48,14.399999999999999,6.24,1
0.4717415995452242,0.3709677419354839,0.3537230392301301,3.819674127635911e-07,2398857.7332678777,47174.15995452242,190983.70638179555,0.4717415995452242,0.18,0.81,0.28,0.44,0.17,23.0,4386165686.453613,0.054614436376610495,1088.6071263762346,1.98,8.91,1.6099999999999994,13.440000000000001,21.12,8.16,1
0.497400416051417,0.3709677419354839,0.37240965792403236,3.9047301682191997e-07,2430505.8348607635,49740.0416051417,195236.50841095997,0.3532088171965689,0.61,0.31,0.12,0.5,0.21,24.0,4617879758.258001,0.055327520967315226,1112.848097942472,6.71,3.41,2.38,5.76,24.0,10.08,1
0.5618787863211371,0.3709677419354839,0.40256874962315997,3.8499817664912997e-07,2062353.5145245858,56187.87863211371,192499.08832456497,-2.5982219824464723,0.18,0.81,0.24,0.38,0.42,25.0,4991852495.327184,0.06833952058599414,1097.2448034500203,1.98,8.91,1.6099999999999994,11.52,18.240000000000002,20.16,1
0.36869453275324376,0.3709677419354839,0.41067121179391675,3.901711105636541e-07,3271360.160334517,36869.45327532438,195085.55528182705,-3.6016524530900433,0.28,0.43,0.26,0.3,0.13,26.0,5092323026.244568,0.03463438622480453,1111.9876651064142,3.08,4.7299999999999995,4.69,12.48,14.399999999999999,6.24,1
0.36869453275324376,0.3709677419354839,0.41067121179391675,3.901711105636541e-07,3271360.160334517,36869.45327532438,195085.55528182705,-3.6016524530900433,0.28,0.43,0.26,0.3,0.13,26.0,5092323026.244568,0.03463438622480453,1111.9876651064142,3.08,4.7299999999999995,4.69,12.48,14.399999999999999,6.24,1
0.5618787863211371,0.3709677419354839,0.40256874962315997,3.8499817664912997e-07,2062353.5145245858,56187.87863211371,192499.08832456497,-2.5982219824464723,0.18,0.81,0.24,0.38,0.42,25.0,4991852495.327184,0.06833952058599414,1097.2448034500203,1.98,8.91,1.6099999999999994,11.52,18.240000000000002,20.16,1
0.572453524644894,0.3709677419354839,0.39688840607658293,3.8760928727246606e-07,2065722.6816713058,57245.35246448939,193804.64363623303,-2.019612889465012,0.48,0.44,0.24,0.38,0.42,27.0,4921416235.349628,0.06881929402035335,1104.6864687265283,5.279999999999999,4.84,2.380000000000001,11.52,18.240000000000002,20.16,1
0.3947303716861466,0.3709677419354839,0.33849780413979746,3.772715559653106e-07,2762430.591362799,39473.03716861466,188635.7779826553,0.3947303716861466,0.28,0.43,0.53,0.3,0.13,28.0,4197372771.3334885,0.04328616022876976,1075.2239345011353,3.08,4.7299999999999995,4.69,25.44,14.399999999999999,6.24,1
0.3947303716861466,0.3709677419354839,0.33849780413979746,3.772715559653106e-07,2762430.591362799,39473.03716861466,188635.7779826553,0.3947303716861466,0.28,0.43,0.53,0.3,0.13,28.0,4197372771.3334885,0.04328616022876976,1075.2239345011353,3.08,4.7299999999999995,4.69,25.44,14.399999999999999,6.24,1
0.572453524644894,0.3709677419354839,0.39688840607658293,3.8760928727246606e-07,2065722.6816713058,57245.35246448939,193804.64363623303,-2.019612889465012,0.48,0.44,0.24,0.38,0.42,27.0,4921416235.349628,0.06881929402035335,1104.6864687265283,5.279999999999999,4.84,2.380000000000001,11.52,18.240000000000002,20.16,1
0.38428692193598707,0.3709677419354839,0.3782005884035037,3.8303247428285155e-07,2969483.467018487,38428.692193598705,191516.23714142578,-0.3389977248659934,0.13,0.82,0.26,0.3,0.13,29.0,4689687296.203445,0.039494798259886554,1091.642551706127,1.4300000000000002,9.02,2.0500000000000007,12.48,14.399999999999999,6.24,1
0.47838945320086435,0.3709677419354839,0.3703814815011202,3.8408343511843607e-07,2405054.1764234724,47838.94532008644,192041.71755921803,0.47838945320086435,0.18,0.81,0.2,0.51,0.15,30.0,4592730370.613891,0.05484922728218995,1094.6377900875427,1.98,8.91,1.6099999999999994,9.600000000000001,24.48,7.199999999999999,1
0.4714205701700163,0.3709677419354839,0.361889877026821,3.8523273614761036e-07,2462582.312599857,47142.05701700163,192616.36807380518,0.4714205701700163,0.22,0.75,0.44,0.23,0.26,31.0,4487434475.132581,0.05321723037978437,1097.9132980206896,2.42,8.25,1.83,21.12,11.040000000000001,12.48,1
0.5495790139513735,0.3709677419354839,0.3827457766548795,3.797935898955778e-07,2024149.006414057,54957.901395137356,189896.7949477889,-0.6282244579881912,0.47,0.56,0.15,0.68,0.16,7.0,4746047630.520506,0.06881562046373571,1082.4117312023968,5.17,6.16,1.17,7.199999999999999,32.64,7.68,1
0.5495790139513735,0.3709677419354839,0.3827457766548795,3.797935898955778e-07,2024149.006414057,54957.901395137356,189896.7949477889,-0.6282244579881912,0.47,0.56,0.15,0.68,0.16,7.0,4746047630.520506,0.06881562046373571,1082.4117312023968,5.17,6.16,1.17,7.199999999999999,32.64,7.68,1
